entity_key,label,score,pred
65162-804,0,0.7400082328,1
55319-127,0,0.0462425228,0
68083-607,0,0.6323211829,0
59779-878,0,0.4585146282,0
65649-651,0,0.5988597981,0
0220-2286,0,0.6024182883,0
68135-301,0,0.2471762657,0
69483-009,0,0.1739605083,0
62135-225,0,0.3256760615,0
11822-0352,0,0.1425386921,0
69423-764,0,0.2882489612,0
37662-1456,0,0.4233989839,0
54633-712,0,0.3047322996,0
68180-750,1,0.7281647027,1
0641-6057,0,0.4781368008,0
67684-2000,0,0.4294736821,0
85786-501,0,0.1218889556,0
24470-924,0,0.3792346382,0
72036-200,0,0.1684298117,0
68001-521,0,0.4271953791,0
41520-891,0,0.2328056194,0
42023-295,0,0.3866047160,0
41167-0256,0,0.2924870770,0
54111-159,0,0.0969451837,0
41520-716,0,0.2203194219,0
53943-126,0,0.0462425228,0
42961-218,0,0.1845634335,0
21130-686,0,0.1922229435,0
71101-941,0,0.2302241595,0
56104-252,0,0.1047059617,0
82449-007,0,0.6119394071,0
82442-617,0,0.3404701445,0
0187-0792,0,0.5782009257,0
75936-615,0,0.0830588614,0
65219-056,0,0.3879813327,0
10019-655,1,0.6263132017,0
0713-0536,0,0.2993943852,0
72865-284,0,0.5934383476,0
0115-1700,0,0.2354360129,0
0115-1803,0,0.5958956737,0
84379-286,0,0.1533114164,0
70677-1144,0,0.2577908932,0
63868-573,0,0.0874865722,0
0781-3056,0,0.5610938607,0
57915-001,0,0.1922229435,0
31722-425,0,0.7905452945,1
62332-742,0,0.4523779822,0
68682-658,0,0.5988597981,0
70692-163,0,0.4263019155,0
65145-135,0,0.4799257684,0
42751-1076,0,0.0312597637,0
59651-555,0,0.8774312545,1
73572-004,0,0.0830588614,0
37000-500,0,0.1845634335,0
80045-313,0,0.0371161666,0
0264-7805,0,0.6582705295,0
50991-988,0,0.1408029027,0
0024-5871,0,0.6103216598,0
87177-001,0,0.1856179161,0
84747-530,0,0.0830588614,0
50804-277,0,0.5075547667,0
68180-612,0,0.6457153517,0
70742-292,0,0.1739605083,0
77039-031,0,0.3328955437,0
0220-2117,0,0.2851986201,0
72078-036,0,0.4026404164,0
62742-4216,0,0.2235631423,0
68462-637,0,0.4280649308,0
29300-296,0,0.3104068005,0
62332-019,0,0.3129839411,0
0591-4050,0,0.3556599750,0
55319-792,0,0.0815234355,0
72603-154,0,0.5190384561,0
59385-024,0,0.5436080391,0
67877-726,0,0.6221693813,0
35000-680,0,0.0516448924,0
85612-011,0,0.6529125248,0
98132-051,0,0.0806390181,0
81962-002,0,0.5775549310,0
64380-203,0,0.5012956855,0
33342-374,0,0.2388153106,0
63868-268,0,0.2577908932,0
84374-002,0,0.0312597637,0
0135-0818,0,0.0512282003,0
70700-201,0,0.4577060589,0
79903-316,0,0.0759172150,0
68001-516,0,0.4440284633,0
74375-020,0,0.0371161666,0
0115-9822,0,0.6773096220,0
41163-535,0,0.0762039825,0
55150-123,0,0.4625691482,0
70677-1298,0,0.0533951620,0
70108-135,0,0.1856179161,0
71351-023,0,0.5157626626,0
70515-262,0,0.6162551117,0
11429-1001,0,0.0815234355,0
70756-652,0,0.5691755432,0
51142-444,0,0.1044300538,0
79671-797,0,0.0371161666,0
0378-6322,1,0.6551567462,0
16714-196,0,0.5663887617,0
31722-636,0,0.4997455764,0
0220-2731,0,0.1408834845,0
63323-450,0,0.4288507080,0
50102-211,0,0.2780540898,0
50580-555,0,0.0566203560,0
81526-002,0,0.3837168461,0
59779-198,0,0.4772306867,0
53746-253,0,0.6686136631,0
42806-727,0,0.8011381836,1
62135-498,0,0.5287165352,0
73598-1232,0,0.0762039825,0
0536-1239,0,0.2328056194,0
84821-008,0,0.0642891838,0
37808-782,0,0.0716959271,0
56062-490,0,0.3337023228,0
0378-1631,0,0.4320974297,0
0703-0243,0,0.5640071023,0
72188-188,0,0.5157626626,0
56152-4009,0,0.1241037179,0
71734-116,0,0.0815234355,0
76282-047,0,0.6851679892,0
74154-318,0,0.0830588614,0
37808-199,0,0.1861330905,0
52817-252,0,0.7680068811,1
71858-0115,1,0.8774312545,1
74157-010,0,0.8606916239,1
0115-1800,0,0.6405637122,0
31722-646,0,0.3751264456,0
37808-023,0,0.2577908932,0
70000-0666,0,0.2208276442,0
43742-2089,0,0.1810129205,0
62135-969,0,0.3048270652,0
36800-794,0,0.0416062290,0
63941-008,0,0.0371161666,0
0781-8089,0,0.3334315514,0
64980-636,0,0.6686136631,0
45802-410,0,0.2879894877,0
65162-446,0,0.5891731305,0
72205-040,0,0.7072652829,1
59762-2480,0,0.4567973195,0
54473-297,0,0.0533951620,0
16714-780,0,0.5366007884,0
62670-6660,0,0.0371161666,0
0363-1174,0,0.1845634335,0
0990-7982,0,0.3880691495,0
36800-292,0,0.2577908932,0
72266-256,0,0.4083139506,0
47682-702,0,0.2577908932,0
49351-103,0,0.0815234355,0
13668-463,0,0.5688712436,0
0220-2559,0,0.0939177904,0
59746-337,1,0.6874144453,0
13811-091,0,0.7240800960,1
82009-101,0,0.5087607676,0
69315-211,0,0.4853445623,0
82293-022,0,0.2490101213,0
83980-013,0,0.5595174896,0
0121-1034,0,0.5765745829,0
37808-525,0,0.0642891838,0
25021-806,0,0.3189310024,0
0713-0222,1,0.5487412401,0
72572-017,0,0.5601782207,0
43547-549,0,0.6166197202,0
0395-1685,0,0.1030599657,0
50742-279,0,0.3792346382,0
68577-211,0,0.0830588614,0
70771-1035,0,0.6003509648,0
73352-102,0,0.4341112548,0
65841-778,0,0.5325442440,0
59779-509,0,0.5040265547,0
51824-101,0,0.1684298117,0
47335-586,0,0.5200011277,0
0363-0876,0,0.1856179161,0
52747-155,0,0.1254484622,0
0049-0024,0,0.6183299439,0
65841-759,0,0.3404456189,0
70771-1351,0,0.7542165133,1
0536-3405,0,0.2328056194,0
14789-122,0,0.3742055716,0
0363-0393,0,0.2577908932,0
14539-703,0,0.2373524852,0
0173-0715,1,0.6734483559,0
58151-455,0,0.7760558585,1
65862-373,0,0.4864271889,0
76282-419,0,0.8363110591,1
47335-307,0,0.3863543589,0
71288-105,0,0.3879878864,0
66800-1000,0,0.0830588614,0
70710-1745,0,0.3954433549,0
72476-365,0,0.2577908932,0
31722-906,0,0.4354034254,0
0363-7998,0,0.1047059617,0
46581-871,0,0.1583249667,0
69238-1632,0,0.7240800960,1
77039-032,0,0.1922229435,0
21749-807,0,0.0371161666,0
62217-095,0,0.5157626626,0
85110-207,0,0.0752079811,0
62207-396,0,0.2577908932,0
69848-019,0,0.2203194219,0
63323-609,0,0.6750854046,0
72603-488,0,0.5556887508,0
73647-404,0,0.2533697097,0
80789-003,0,0.3398420895,0
0527-1788,0,0.2690113470,0
51316-073,0,0.4265729328,0
83324-208,0,0.3120322347,0
13107-060,1,0.5870200285,0
21130-428,0,0.0128791438,0
62332-501,0,0.2476661097,0
70700-262,0,0.6450563702,0
51672-1353,0,0.4831802610,0
53329-140,0,0.2307264155,0
55301-190,0,0.1174613150,0
63323-201,0,0.2595961375,0
72033-133,0,0.0371161666,0
69968-0454,0,0.2307264155,0
67751-002,0,0.1922229435,0
43857-0232,0,0.1789544903,0
61333-216,0,0.3837168461,0
83324-335,0,0.0687944419,0
41167-0092,0,0.0533951620,0
82679-111,0,0.0533951620,0
33342-075,0,0.6551567462,0
0832-7122,0,0.6778200376,0
0363-4471,0,0.1047059617,0
72019-2120,0,0.0830588614,0
56062-069,0,0.4202058344,0
55150-297,0,0.3928334088,0
69918-901,0,0.5490000463,0
35000-947,0,0.0516448924,0
46122-449,0,0.2328056194,0
42806-406,0,0.6608530737,0
69509-007,0,0.1739605083,0
72205-098,0,0.3467629912,0
62135-736,0,0.5175977409,0
29300-207,0,0.5065694342,0
62742-4160,0,0.0830588614,0
69117-0010,0,0.5960785276,0
83391-003,0,0.0533951620,0
43473-303,0,0.0815234355,0
10095-100,0,0.6049725748,0
37000-005,0,0.0516448924,0
54340-302,0,0.0815234355,0
58657-860,0,0.6369391416,0
70010-668,0,0.5858623315,0
69097-857,0,0.4357496168,0
49035-910,0,0.0687944419,0
71715-003,0,0.4231736518,0
0078-0720,0,0.3830537327,0
64950-211,0,0.3150390579,0
63029-905,0,0.4264601144,0
59746-463,0,0.6293289457,0
46122-669,0,0.0697565872,0
84269-3502,0,0.1922229435,0
70094-001,0,0.0815234355,0
0143-9517,0,0.0713376638,0
36800-994,0,0.0616997258,0
69680-114,0,0.2799020800,0
51672-1351,1,0.2595628668,0
31722-728,0,0.6900102313,1
13551-004,0,0.3855475752,0
66715-6840,0,0.0128791438,0
54257-573,0,0.1684298117,0
0121-0773,0,0.5333007315,0
0078-0406,0,0.5149718179,0
84323-007,0,0.0815234355,0
69238-2078,0,0.5655602825,0
0832-0742,0,0.4868614155,0
81092-1180,0,0.3979700702,0
67457-630,0,0.7623020046,1
68462-786,0,0.3879813327,0
65862-689,0,0.3556599750,0
68001-120,0,0.8011381836,1
77338-162,0,0.1242755228,0
76354-482,0,0.0830588614,0
21749-717,0,0.0371161666,0
71093-127,0,0.2081246025,0
54859-415,0,0.2543465140,0
25021-471,0,0.4104905050,0
65585-380,0,0.0371161666,0
0363-2020,0,0.5157626626,0
41167-0223,0,0.4724921553,0
16729-079,0,0.4709581496,0
79903-082,0,0.1522010317,0
83033-0060,0,0.0986678233,0
65219-800,0,0.5577501534,0
0781-9409,0,0.5985135037,0
67618-200,0,0.3158012164,0
72205-167,0,0.6293289457,0
68308-712,0,0.3137767281,0
0009-0775,1,0.6587125631,0
68382-771,1,0.6450563702,0
63304-497,0,0.3470068771,0
10702-190,0,0.3470068771,0
13668-268,1,0.6239230409,0
0220-2400,0,0.1578397206,0
67184-0564,0,0.5190384561,0
72288-213,0,0.0516448924,0
71709-111,0,0.6608530737,0
69292-546,0,0.5674163940,0
82308-001,0,0.1044300538,0
42291-909,0,0.2817224527,0
68462-105,1,0.5595174896,0
79481-0647,0,0.2924870770,0
66975-417,0,0.2960182075,0
57237-322,0,0.2328056194,0
70954-201,1,0.6773096220,0
69744-0204,0,0.0815234355,0
51991-735,0,0.2754439042,0
50742-112,0,0.4333602783,0
76329-3318,0,0.6447958291,0
55319-572,0,0.4844870699,0
41163-775,0,0.0616997258,0
24286-1537,0,0.6049725748,0
72603-112,0,0.5910841817,0
46708-452,0,0.3627569680,0
72036-205,0,0.0128791438,0
71930-079,0,0.2354360129,0
49580-0293,0,0.1845634335,0
70708-101,0,0.5157626626,0
0573-0873,0,0.0830588614,0
70094-008,0,0.0815234355,0
51824-064,0,0.2577908932,0
70700-313,0,0.4667462517,0
75786-223,0,0.0830588614,0
51209-013,0,0.0371161666,0
13107-382,0,0.6405637122,0
81417-008,0,0.1856179161,0
42507-999,0,0.0642891838,0
68001-619,0,0.6166197202,0
0023-5858,0,0.2780540898,0
68391-063,0,0.0128791438,0
16110-042,0,0.4136695882,0
62839-2539,0,0.0642891838,0
43547-880,0,0.6369391416,0
79753-046,0,0.0806390181,0
65862-113,0,0.7954477028,1
76385-125,0,0.5841728599,0
0074-7402,0,0.6500690322,0
62332-413,0,0.4820095794,0
52410-3021,0,0.0533951620,0
24330-413,0,0.1242755228,0
11673-181,0,0.0128791438,0
83002-006,0,0.0533951620,0
67172-017,0,0.1739605083,0
58411-544,0,0.0806390181,0
69751-400,0,0.2865875398,0
43393-001,0,0.3836853672,0
31722-677,0,0.3806402917,0
71087-111,0,0.1070263829,0
62332-525,0,0.6529047118,0
58264-0165,0,0.1073699673,0
46708-352,0,0.4034345793,0
70000-0309,0,0.1684298117,0
51316-180,0,0.1174613150,0
42571-241,0,0.6579558996,0
29485-1017,0,0.3440786319,0
0574-1405,0,0.2118389883,0
39892-0101,0,0.1922229435,0
60219-1526,0,0.4056574555,0
41520-786,0,0.1684298117,0
82009-191,0,0.5337055261,0
55111-284,0,0.6237629813,0
82953-011,0,0.0533951620,0
51672-4228,0,0.2189903923,0
0363-9765,0,0.4780853272,0
65897-0009,0,0.7330920603,1
24208-457,0,0.4265729328,0
59651-544,0,0.3954433549,0
10237-940,0,0.4819562739,0
84983-006,0,0.0986678233,0
51013-319,0,0.2577908932,0
53041-184,0,0.0462425228,0
87248-001,0,0.2704265411,0
49035-106,0,0.3404701445,0
41167-0566,0,0.2543465140,0
71229-102,0,0.3497194510,0
68062-2241,0,0.0815234355,0
45802-269,0,0.3835737775,0
51660-204,0,0.2399991972,0
63323-403,1,0.5712486970,0
36800-591,0,0.1684298117,0
14335-132,0,0.3521240984,0
69238-1836,0,0.8774312545,1
0069-0248,0,0.5046959614,0
42669-283,0,0.0533951620,0
62819-448,0,0.0371161666,0
72603-439,0,0.6101647856,0
69423-666,0,0.2149961410,0
0115-9942,0,0.5663887617,0
83059-0019,0,0.2577908932,0
68083-131,0,0.7680068811,1
44567-221,0,0.3536548905,0
63868-433,0,0.5040265547,0
0135-0188,0,0.3126673573,0
41163-369,0,0.2354360129,0
21130-181,0,0.6450563702,0
11788-132,0,0.5337055261,0
41226-910,0,0.1684298117,0
50419-424,0,0.2780540898,0
64980-417,1,0.5859586613,0
68001-520,0,0.6579558996,0
65162-811,0,0.3988811220,0
0363-6008,0,0.1739605083,0
73517-427,0,0.0830588614,0
63029-644,0,0.3566618697,0
84508-001,0,0.4716322196,0
84126-205,0,0.0830588614,0
72266-139,0,0.2383587247,0
58552-149,0,0.1304441982,0
70794-201,0,0.0642891838,0
63002-004,0,0.0815234355,0
62332-251,0,0.3334315514,0
70677-1095,0,0.0331271132,0
0002-8233,0,0.5936658430,0
72476-015,0,0.1922229435,0
69607-8438,0,0.2577908932,0
0378-6333,0,0.4015445643,0
66993-370,0,0.5625944805,0
84324-013,0,0.1603104211,0
21130-690,0,0.3337023228,0
0406-8315,0,0.7778515992,1
67525-200,0,0.1450337525,0
46708-238,0,0.3176546944,0
55111-762,0,0.2929809744,0
0093-3196,0,0.4399129547,0
10738-980,0,0.0642891838,0
72572-190,0,0.7748597171,1
66715-6449,0,0.4742530423,0
42507-709,0,0.0462425228,0
62135-529,0,0.5601846525,0
51407-663,0,0.2476661097,0
63667-301,0,0.1532513541,0
43857-0573,0,0.0608438323,0
10702-012,1,0.5765745829,0
80725-820,0,0.5874141774,0
42961-231,0,0.3259466576,0
64380-753,0,0.6982952273,1
11673-668,0,0.1038732218,0
32909-747,0,0.3232407892,0
41520-624,0,0.1684298117,0
67091-405,0,0.2471876809,0
69452-332,0,0.4900653891,0
0591-0405,0,0.8363110591,1
0264-1009,0,0.6369391416,0
65464-001,0,0.0312597637,0
63824-439,0,0.0642891838,0
59917-102,0,0.4822666757,0
72288-513,0,0.2577908932,0
50419-405,0,0.4587389017,0
83027-0050,0,0.1509366457,0
71131-051,0,0.5157626626,0
0135-5912,0,0.6280786036,0
42507-404,0,0.1684298117,0
82501-3141,0,0.1324329029,0
42571-395,0,0.6935426106,1
47335-712,0,0.6448455836,0
50580-790,0,0.3404701445,0
70000-0741,0,0.2302241595,0
58228-0091,0,0.0462425228,0
83629-015,0,0.1922229435,0
87014-001,0,0.1056271309,0
16571-783,0,0.4591772881,0
59050-269,0,0.3837168461,0
70069-813,0,0.2278623611,0
72516-029,0,0.4034308432,0
0220-0880,0,0.1134839503,0
0008-0841,0,0.6941151549,1
16571-721,0,0.3615952585,0
82260-818,0,0.4318315225,0
27808-157,0,0.3640798392,0
41167-0400,0,0.0874865722,0
25047-773,0,0.0516448924,0
44224-1117,0,0.6049725748,0
64380-885,1,0.7520314285,1
0187-0993,0,0.6935903231,1
72205-199,0,0.5935262624,0
69842-898,0,0.2610345724,0
41250-635,0,0.1047059617,0
65862-765,0,0.5859586613,0
72888-147,0,0.3055324432,0
77771-174,0,0.6579558996,0
66993-372,0,0.5329301157,0
13925-118,0,0.1902803229,0
0220-2659,0,0.3601179578,0
52605-083,0,0.6134729496,0
76348-825,0,0.0969451837,0
0078-0946,0,0.4195448737,0
72288-241,0,0.3268707681,0
43598-262,0,0.4104905050,0
37808-033,0,0.0533951620,0
0173-0881,1,0.2324249806,0
21130-820,0,0.2328056194,0
0067-8142,0,0.4017148025,0
37808-354,0,0.3404456189,0
75568-035,0,0.2302241595,0
0186-1988,1,0.7310936264,1
10736-014,0,0.2301132646,0
63868-297,0,0.4263019155,0
35000-127,0,0.0516448924,0
43817-133,0,0.5331440037,0
0409-5092,0,0.6025408372,0
10096-1509,0,0.0680949198,0
62332-083,0,0.6551567462,0
52244-200,0,0.4731969998,0
67457-893,0,0.5328383559,0
0173-0892,1,0.2324249806,0
67877-274,0,0.6450563702,0
16729-094,0,0.4497729506,0
16571-245,0,0.5688712436,0
64896-662,0,0.4709581496,0
83282-139,0,0.0830588614,0
69968-0629,0,0.2307264155,0
55111-272,0,0.3337023228,0
33342-242,0,0.2358241918,0
21922-064,0,0.4831802610,0
68462-323,1,0.5366007884,0
68682-422,0,0.4334894984,0
61504-104,0,0.1684298117,0
0140-0005,0,0.6272777948,0
43547-430,0,0.4341112548,0
13107-004,0,0.2748784647,0
55111-144,1,0.7490721386,1
62135-351,0,0.5595174896,0
72490-018,0,0.2235631423,0
10702-007,0,0.4591772881,0
64406-006,1,0.3411428081,0
68001-545,0,0.4288507080,0
58468-0210,0,0.0926029842,0
82247-278,0,0.0830588614,0
0409-9043,1,0.6854188147,0
59779-045,0,0.2801442516,0
59651-095,0,0.4997455764,0
30698-011,0,0.3642250670,0
47682-162,0,0.2278623611,0
65162-763,0,0.5736018262,0
69968-0472,0,0.0642891838,0
63323-482,1,0.7239668229,1
43547-567,0,0.5433899244,0
10157-1006,0,0.0642891838,0
63010-027,1,0.6292461551,0
55505-196,0,0.6094305398,0
67457-762,0,0.6597270339,0
11383-292,0,0.2354360129,0
15751-3000,0,0.0642891838,0
84308-173,0,0.2302241595,0
30142-273,0,0.2610345724,0
0527-5120,0,0.3462986422,0
52862-627,0,0.0815234355,0
66715-6506,0,0.5606503233,0
68180-614,0,0.6457153517,0
69188-593,0,0.3576315477,0
68391-481,0,0.0128791438,0
46708-455,0,0.6551567462,0
82018-0012,0,0.4577060589,0
81339-100,0,0.0371161666,0
0074-9694,0,0.6559809104,0
84019-036,0,0.0642891838,0
36800-251,0,0.0830588614,0
0126-0070,0,0.1732261602,0
69968-0820,0,0.0642891838,0
79906-415,0,0.0830588614,0
50242-040,1,0.7144339695,1
83004-032,0,0.1047059617,0
70707-152,0,0.1241037179,0
24658-780,0,0.5478762866,0
42806-711,0,0.5980241069,0
0143-9157,0,0.7748597171,1
0781-7309,0,0.3535019596,0
0527-2965,0,0.7148808798,1
73581-011,0,0.1400237006,0
57243-159,0,0.3566618697,0
85398-030,0,0.1056271309,0
59651-256,0,0.4868614155,0
98132-419,0,0.0830588614,0
0409-3308,0,0.5734818871,0
37808-483,0,0.0533951620,0
23155-904,0,0.6046617469,0
83324-295,0,0.0642891838,0
70742-586,0,0.1739605083,0
84573-515,0,0.0533951620,0
76891-169,0,0.0371161666,0
43066-089,0,0.2275399327,0
71209-096,0,0.6639241692,0
0713-5501,0,0.6727292433,0
66658-113,0,0.5059012233,0
43598-447,0,0.0985792951,0
0713-0935,0,0.1590781273,0
43386-169,0,0.6166197202,0
46708-240,0,0.2189903923,0
67457-342,0,0.6119394071,0
0088-2161,0,0.5415593020,0
51754-0205,0,0.5601328349,0
66658-204,0,0.2336708952,0
70752-123,0,0.4536568527,0
65162-188,0,0.6436287151,0
70771-1883,0,0.6864269199,0
76282-732,0,0.8363110591,1
42291-773,0,0.3104068005,0
58602-009,0,0.2476661097,0
43547-607,0,0.5965335024,0
71141-132,0,0.2203194219,0
55111-339,1,0.8313316041,1
67091-133,0,0.1684298117,0
0832-6018,0,0.7148808798,1
0363-6611,0,0.2399991972,0
12496-0003,0,0.4077766076,0
84989-008,0,0.0986678233,0
69315-325,0,0.4318315225,0
34645-0019,0,0.0815234355,0
0904-6883,0,0.1684298117,0
62135-487,0,0.6167089453,0
46708-021,0,0.3137767281,0
83634-801,0,0.6652065140,0
72683-003,0,0.2235631423,0
62135-444,0,0.5859586613,0
16729-423,0,0.2969025636,0
72205-070,1,0.5038084513,0
76176-012,0,0.0680949198,0
70748-258,0,0.3806402917,0
0904-7415,0,0.2907900559,0
68083-450,0,0.4555224299,0
71288-811,0,0.2214096677,0
54305-489,0,0.0533951620,0
0009-0107,0,0.4307689150,0
68001-494,0,0.5828059814,0
68163-695,0,0.1684298117,0
75907-309,0,0.5181319413,0
51628-4540,0,0.1856179161,0
70303-123,0,0.0312597637,0
69168-476,0,0.3404456189,0
64380-750,0,0.5065694342,0
58657-732,0,0.3055324432,0
30142-947,0,0.2116605404,0
50742-385,0,0.5333007315,0
81877-620,0,0.2909327913,0
54973-6433,0,0.6582705295,0
0013-2652,0,0.5085475384,0
41167-0751,0,0.1856179161,0
60505-4897,0,0.3806891481,0
37808-585,0,0.0401282274,0
69423-731,0,0.0830588614,0
12546-118,0,0.1283570163,0
69367-272,0,0.4183993828,0
16864-110,0,0.1047059617,0
72288-313,0,0.3120322347,0
70069-011,0,0.5038084513,0
57896-378,0,0.1307272385,0
62670-6753,0,0.0371161666,0
73054-103,0,0.0830588614,0
72658-0812,0,0.5859586613,0
0527-1930,0,0.3773385691,0
0025-0166,0,0.3333700857,0
67877-249,1,0.6457153517,0
70677-1189,0,0.0128791438,0
0409-6010,1,0.5046959614,0
0641-6199,0,0.7748524033,1
0310-6627,0,0.0980589812,0
51316-831,0,0.1030599657,0
76282-330,0,0.5736018262,0
11822-1590,0,0.3556606257,0
51316-301,0,0.0462425228,0
87022-015,0,0.3576315477,0
69315-162,0,0.4490502048,0
69420-6262,0,0.2302241595,0
61703-015,1,0.4440284633,0
0363-0985,0,0.2302241595,0
43598-048,0,0.6199717339,0
59762-1350,0,0.5382707467,0
87112-001,0,0.3576315477,0
36800-299,0,0.1897774900,0
57337-098,0,0.2307264155,0
64764-451,0,0.4333207587,0
42794-132,0,0.6613558973,0
69790-173,0,0.1684298117,0
82966-303,0,0.2328056194,0
83059-0110,0,0.1304441982,0
0338-0709,1,0.6166197202,0
23667-808,0,0.2116605404,0
62670-6739,0,0.0371161666,0
52536-880,0,0.5601328349,0
69584-181,0,0.6070842996,0
41163-797,0,0.0128791438,0
69968-0075,0,0.0642891838,0
59651-567,0,0.7148808798,1
68180-869,0,0.4667462517,0
55111-681,0,0.6194652024,0
0955-1015,1,0.6750854046,0
84803-103,0,0.0830588614,0
58151-079,1,0.4697837484,0
0363-7213,0,0.3779805248,0
59762-2135,0,0.7281647027,1
70692-778,0,0.5103242823,0
0254-2000,0,0.4015283175,0
70954-492,0,0.2084845442,0
55111-399,1,0.6450563702,0
37662-0728,0,0.6778200376,0
13107-380,0,0.6405637122,0
68180-422,1,0.3774973508,0
70188-006,0,0.2543465140,0
66354-007,0,0.0949154094,0
43136-903,0,0.0516448924,0
42806-363,0,0.4034308432,0
47632-0003,0,0.1268355542,0
0143-9684,0,0.2860623069,0
50242-214,1,0.7144339695,1
71921-162,0,0.4490502048,0
11673-078,0,0.0371161666,0
51316-693,0,0.1393896821,0
51209-016,0,0.0815234355,0
84097-001,0,0.2302241595,0
83831-118,0,0.4539030450,0
72516-031,0,0.8011381836,1
0220-0860,0,0.1824165245,0
0023-0795,0,0.2600913202,0
0527-1368,0,0.4179953704,0
69097-825,0,0.3977709302,0
62207-787,0,0.2203194219,0
82442-308,0,0.0584114720,0
68998-144,0,0.3337023228,0
70121-1033,0,0.3491298904,0
17139-501,0,0.4617926010,0
0093-7662,0,0.4687547910,0
46708-409,0,0.6983200076,1
60687-803,0,0.6935426106,1
0093-1106,0,0.3236043924,0
62332-080,0,0.6551567462,0
0316-0297,0,0.0642891838,0
61727-341,0,0.1408834845,0
69238-1616,0,0.5694600930,0
82009-188,0,0.5337055261,0
51316-764,0,0.2550917579,0
58151-402,0,0.6300519796,0
0404-0032,0,0.2693260107,0
11822-2025,0,0.2260977293,0
68391-722,0,0.0687944419,0
54622-316,0,0.0815234355,0
0220-0140,0,0.1896168505,0
66761-130,0,0.1621631955,0
